DISTRITO,MAT_CRECHE,DEM_CRECHE,MES,ANO,MES_ANO_REF,DISTRITO_F,TOTAL
AGUA RASA,573.0,505.0,jun,2006.0,jun-06,Água Rasa,3468
AGUA RASA,626.0,583.0,set,2006.0,set-06,Água Rasa,3468
AGUA RASA,634.0,683.0,dez,2006.0,dez-06,Água Rasa,3468
ALTO DE PINHEIROS,236.0,64.0,jun,2006.0,jun-06,Alto de Pinheiros,1454
ALTO DE PINHEIROS,244.0,105.0,set,2006.0,set-06,Alto de Pinheiros,1454
ALTO DE PINHEIROS,248.0,170.0,dez,2006.0,dez-06,Alto de Pinheiros,1454
ANHANGUERA,207.0,138.0,jun,2006.0,jun-06,Anhanguera,4023
ANHANGUERA,235.0,259.0,set,2006.0,set-06,Anhanguera,4023
ANHANGUERA,247.0,424.0,dez,2006.0,dez-06,Anhanguera,4023
ARICANDUVA,435.0,523.0,jun,2006.0,jun-06,Aricanduva,4737
ARICANDUVA,433.0,559.0,set,2006.0,set-06,Aricanduva,4737
ARICANDUVA,460.0,717.0,dez,2006.0,dez-06,Aricanduva,4737
ARTUR ALVIM,901.0,670.0,jun,2006.0,jun-06,Artur Alvim,5689
ARTUR ALVIM,915.0,893.0,set,2006.0,set-06,Artur Alvim,5689
ARTUR ALVIM,854.0,1368.0,dez,2006.0,dez-06,Artur Alvim,5689
BARRA FUNDA,220.0,196.0,jun,2006.0,jun-06,Barra Funda,574
BARRA FUNDA,239.0,258.0,set,2006.0,set-06,Barra Funda,574
BARRA FUNDA,259.0,266.0,dez,2006.0,dez-06,Barra Funda,574
BELA VISTA,493.0,738.0,jun,2006.0,jun-06,Bela Vista,2342
BELA VISTA,551.0,818.0,set,2006.0,set-06,Bela Vista,2342
BELA VISTA,605.0,808.0,dez,2006.0,dez-06,Bela Vista,2342
BELEM,154.0,285.0,jun,2006.0,jun-06,Belém,2058
BELEM,205.0,415.0,set,2006.0,set-06,Belém,2058
BELEM,201.0,532.0,dez,2006.0,dez-06,Belém,2058
BOM RETIRO,452.0,640.0,jun,2006.0,jun-06,Bom Retiro,1651
BOM RETIRO,452.0,753.0,set,2006.0,set-06,Bom Retiro,1651
BOM RETIRO,472.0,711.0,dez,2006.0,dez-06,Bom Retiro,1651
BRAS,199.0,253.0,jun,2006.0,jun-06,Brás,1473
BRAS,311.0,486.0,set,2006.0,set-06,Brás,1473
BRAS,307.0,617.0,dez,2006.0,dez-06,Brás,1473
BRASILANDIA,2121.0,2392.0,jun,2006.0,jun-06,Brasilândia,18269
BRASILANDIA,2351.0,3607.0,set,2006.0,set-06,Brasilândia,18269
BRASILANDIA,1777.0,3361.0,dez,2006.0,dez-06,Brasilândia,18269
BUTANTA,231.0,479.0,jun,2006.0,jun-06,Butantã,2014
BUTANTA,233.0,560.0,set,2006.0,set-06,Butantã,2014
BUTANTA,241.0,660.0,dez,2006.0,dez-06,Butantã,2014
CACHOEIRINHA,909.0,1167.0,jun,2006.0,jun-06,Cachoeirinha,9522
CACHOEIRINHA,814.0,1310.0,set,2006.0,set-06,Cachoeirinha,9522
CACHOEIRINHA,738.0,1228.0,dez,2006.0,dez-06,Cachoeirinha,9522
CAMBUCI,131.0,234.0,jun,2006.0,jun-06,Cambuci,1600
CAMBUCI,134.0,268.0,set,2006.0,set-06,Cambuci,1600
CAMBUCI,132.0,287.0,dez,2006.0,dez-06,Cambuci,1600
CAMPO BELO,336.0,529.0,jun,2006.0,jun-06,Campo Belo,2704
CAMPO BELO,399.0,677.0,set,2006.0,set-06,Campo Belo,2704
CAMPO BELO,416.0,630.0,dez,2006.0,dez-06,Campo Belo,2704
CAMPO GRANDE,218.0,431.0,jun,2006.0,jun-06,Campo Grande,4756
CAMPO GRANDE,242.0,512.0,set,2006.0,set-06,Campo Grande,4756
CAMPO GRANDE,296.0,543.0,dez,2006.0,dez-06,Campo Grande,4756
CAMPO LIMPO,1286.0,3051.0,jun,2006.0,jun-06,Campo Limpo,13652
CAMPO LIMPO,1263.0,4294.0,set,2006.0,set-06,Campo Limpo,13652
CAMPO LIMPO,1258.0,5254.0,dez,2006.0,dez-06,Campo Limpo,13652
CANGAIBA,750.0,1225.0,jun,2006.0,jun-06,Cangaiba,7773
CANGAIBA,779.0,1503.0,set,2006.0,set-06,Cangaiba,7773
CANGAIBA,768.0,2103.0,dez,2006.0,dez-06,Cangaiba,7773
CAPAO REDONDO,902.0,2345.0,jun,2006.0,jun-06,Capão Redondo,17395
CAPAO REDONDO,966.0,3324.0,set,2006.0,set-06,Capão Redondo,17395
CAPAO REDONDO,963.0,4117.0,dez,2006.0,dez-06,Capão Redondo,17395
CARRAO,506.0,470.0,jun,2006.0,jun-06,Carrão,3487
CARRAO,548.0,540.0,set,2006.0,set-06,Carrão,3487
CARRAO,542.0,817.0,dez,2006.0,dez-06,Carrão,3487
CASA VERDE,403.0,667.0,jun,2006.0,jun-06,Casa Verde,4101
CASA VERDE,389.0,827.0,set,2006.0,set-06,Casa Verde,4101
CASA VERDE,395.0,736.0,dez,2006.0,dez-06,Casa Verde,4101
CIDADE ADEMAR,981.0,3214.0,jun,2006.0,jun-06,Cidade Ademar,16368
CIDADE ADEMAR,1054.0,3930.0,set,2006.0,set-06,Cidade Ademar,16368
CIDADE ADEMAR,1093.0,4183.0,dez,2006.0,dez-06,Cidade Ademar,16368
CIDADE DUTRA,2421.0,1934.0,jun,2006.0,jun-06,Cidade Dutra,11789
CIDADE DUTRA,2820.0,2755.0,set,2006.0,set-06,Cidade Dutra,11789
CIDADE DUTRA,2971.0,2045.0,dez,2006.0,dez-06,Cidade Dutra,11789
CIDADE LIDER,822.0,1356.0,jun,2006.0,jun-06,Cidade Lider,7379
CIDADE LIDER,840.0,1637.0,set,2006.0,set-06,Cidade Lider,7379
CIDADE LIDER,911.0,1821.0,dez,2006.0,dez-06,Cidade Lider,7379
CIDADE TIRADENTES,1676.0,1559.0,jun,2006.0,jun-06,Cidade Tiradentes,15277
CIDADE TIRADENTES,1708.0,2124.0,set,2006.0,set-06,Cidade Tiradentes,15277
CIDADE TIRADENTES,1839.0,3309.0,dez,2006.0,dez-06,Cidade Tiradentes,15277
CONSOLACAO,135.0,122.0,jun,2006.0,jun-06,Consolação,1422
CONSOLACAO,268.0,513.0,set,2006.0,set-06,Consolação,1422
CONSOLACAO,272.0,382.0,dez,2006.0,dez-06,Consolação,1422
CURSINO,252.0,571.0,jun,2006.0,jun-06,Cursino,4940
CURSINO,252.0,772.0,set,2006.0,set-06,Cursino,4940
CURSINO,255.0,700.0,dez,2006.0,dez-06,Cursino,4940
ERMELINO MATARAZZO,422.0,901.0,jun,2006.0,jun-06,Ermelino Matarazzo,6993
ERMELINO MATARAZZO,479.0,1157.0,set,2006.0,set-06,Ermelino Matarazzo,6993
ERMELINO MATARAZZO,481.0,1578.0,dez,2006.0,dez-06,Ermelino Matarazzo,6993
FREGUESIA DO O,673.0,599.0,jun,2006.0,jun-06,Freguesia do Ó,7168
FREGUESIA DO O,697.0,958.0,set,2006.0,set-06,Freguesia do Ó,7168
FREGUESIA DO O,728.0,843.0,dez,2006.0,dez-06,Freguesia do Ó,7168
GRAJAU,2555.0,3914.0,jun,2006.0,jun-06,Grajaú,25304
GRAJAU,2555.0,4871.0,set,2006.0,set-06,Grajaú,25304
GRAJAU,2512.0,4385.0,dez,2006.0,dez-06,Grajaú,25304
GUAIANASES,750.0,509.0,jun,2006.0,jun-06,Guaianases,7129
GUAIANASES,865.0,653.0,set,2006.0,set-06,Guaianases,7129
GUAIANASES,968.0,1365.0,dez,2006.0,dez-06,Guaianases,7129
IGUATEMI,704.0,1296.0,jun,2006.0,jun-06,Iguatemi,8361
IGUATEMI,783.0,2155.0,set,2006.0,set-06,Iguatemi,8361
IGUATEMI,815.0,2274.0,dez,2006.0,dez-06,Iguatemi,8361
IPIRANGA,728.0,605.0,jun,2006.0,jun-06,Ipiranga,4800
IPIRANGA,765.0,1156.0,set,2006.0,set-06,Ipiranga,4800
IPIRANGA,771.0,1025.0,dez,2006.0,dez-06,Ipiranga,4800
ITAIM BIBI,95.0,124.0,jun,2006.0,jun-06,Itaim Bibi,3217
ITAIM BIBI,135.0,165.0,set,2006.0,set-06,Itaim Bibi,3217
ITAIM BIBI,149.0,234.0,dez,2006.0,dez-06,Itaim Bibi,3217
ITAIM PAULISTA,1284.0,1963.0,jun,2006.0,jun-06,Itaim Paulista,15318
ITAIM PAULISTA,1303.0,2396.0,set,2006.0,set-06,Itaim Paulista,15318
ITAIM PAULISTA,1338.0,3374.0,dez,2006.0,dez-06,Itaim Paulista,15318
ITAQUERA,843.0,1120.0,jun,2006.0,jun-06,Itaquera,13114
ITAQUERA,874.0,1454.0,set,2006.0,set-06,Itaquera,13114
ITAQUERA,855.0,2069.0,dez,2006.0,dez-06,Itaquera,13114
JABAQUARA,1004.0,2279.0,jun,2006.0,jun-06,Jabaquara,11995
JABAQUARA,1051.0,2784.0,set,2006.0,set-06,Jabaquara,11995
JABAQUARA,1040.0,2961.0,dez,2006.0,dez-06,Jabaquara,11995
JACANA,600.0,830.0,jun,2006.0,jun-06,Jaçanã,5505
JACANA,608.0,1055.0,set,2006.0,set-06,Jaçanã,5505
JACANA,599.0,1416.0,dez,2006.0,dez-06,Jaçanã,5505
JAGUARA,324.0,330.0,jun,2006.0,jun-06,Jaguara,1133
JAGUARA,331.0,430.0,set,2006.0,set-06,Jaguara,1133
JAGUARA,325.0,563.0,dez,2006.0,dez-06,Jaguara,1133
JAGUARE,230.0,448.0,jun,2006.0,jun-06,Jaguaré,2729
JAGUARE,239.0,522.0,set,2006.0,set-06,Jaguaré,2729
JAGUARE,236.0,548.0,dez,2006.0,dez-06,Jaguaré,2729
JARAGUA,2008.0,1609.0,jun,2006.0,jun-06,Jaraguá,11207
JARAGUA,2094.0,2478.0,set,2006.0,set-06,Jaraguá,11207
JARAGUA,2077.0,3062.0,dez,2006.0,dez-06,Jaraguá,11207
JARDIM ANGELA,1683.0,3539.0,jun,2006.0,jun-06,Jardim Ângela,20961
JARDIM ANGELA,1652.0,4249.0,set,2006.0,set-06,Jardim Ângela,20961
JARDIM ANGELA,1595.0,5404.0,dez,2006.0,dez-06,Jardim Ângela,20961
JARDIM HELENA,792.0,851.0,jun,2006.0,jun-06,Jardim Helena,9715
JARDIM HELENA,871.0,1216.0,set,2006.0,set-06,Jardim Helena,9715
JARDIM HELENA,949.0,2159.0,dez,2006.0,dez-06,Jardim Helena,9715
JARDIM PAULISTA,24.0,3.0,jun,2006.0,jun-06,Jardim Paulista,2566
JARDIM PAULISTA,17.0,11.0,set,2006.0,set-06,Jardim Paulista,2566
JARDIM PAULISTA,24.0,42.0,dez,2006.0,dez-06,Jardim Paulista,2566
JARDIM SAO LUIS,1847.0,3674.0,jun,2006.0,jun-06,Jardim São Luís,16691
JARDIM SAO LUIS,1983.0,4671.0,set,2006.0,set-06,Jardim São Luís,16691
JARDIM SAO LUIS,1972.0,5671.0,dez,2006.0,dez-06,Jardim São Luís,16691
JOSE BONIFACIO,473.0,789.0,jun,2006.0,jun-06,José Bonifácio,7160
JOSE BONIFACIO,545.0,934.0,set,2006.0,set-06,José Bonifácio,7160
JOSE BONIFACIO,530.0,1103.0,dez,2006.0,dez-06,José Bonifácio,7160
LAJEADO,947.0,1611.0,jun,2006.0,jun-06,Lajeado,11968
LAJEADO,1030.0,2055.0,set,2006.0,set-06,Lajeado,11968
LAJEADO,1108.0,2479.0,dez,2006.0,dez-06,Lajeado,11968
LAPA,185.0,132.0,jun,2006.0,jun-06,Lapa,2330
LAPA,185.0,249.0,set,2006.0,set-06,Lapa,2330
LAPA,189.0,386.0,dez,2006.0,dez-06,Lapa,2330
LIBERDADE,391.0,330.0,jun,2006.0,jun-06,Liberdade,2614
LIBERDADE,411.0,450.0,set,2006.0,set-06,Liberdade,2614
LIBERDADE,433.0,507.0,dez,2006.0,dez-06,Liberdade,2614
LIMAO,336.0,305.0,jun,2006.0,jun-06,Limão,4291
LIMAO,342.0,462.0,set,2006.0,set-06,Limão,4291
LIMAO,319.0,353.0,dez,2006.0,dez-06,Limão,4291
MANDAQUI,440.0,755.0,jun,2006.0,jun-06,Mandaqui,5108
MANDAQUI,482.0,1035.0,set,2006.0,set-06,Mandaqui,5108
MANDAQUI,490.0,991.0,dez,2006.0,dez-06,Mandaqui,5108
MARSILAC,63.0,1.0,jun,2006.0,jun-06,Marsilac,616
MARSILAC,71.0,0.0,set,2006.0,set-06,Marsilac,616
MARSILAC,67.0,1.0,dez,2006.0,dez-06,Marsilac,616
MOEMA,146.0,113.0,jun,2006.0,jun-06,Moema,2901
MOEMA,149.0,177.0,set,2006.0,set-06,Moema,2901
MOEMA,150.0,178.0,dez,2006.0,dez-06,Moema,2901
MOOCA,551.0,444.0,jun,2006.0,jun-06,Mooca,2811
MOOCA,396.0,318.0,set,2006.0,set-06,Mooca,2811
MOOCA,404.0,358.0,dez,2006.0,dez-06,Mooca,2811
MORUMBI,209.0,402.0,jun,2006.0,jun-06,Morumbi,2025
MORUMBI,208.0,489.0,set,2006.0,set-06,Morumbi,2025
MORUMBI,208.0,528.0,dez,2006.0,dez-06,Morumbi,2025
PARELHEIROS,980.0,775.0,jun,2006.0,jun-06,Parelheiros,9073
PARELHEIROS,1031.0,1227.0,set,2006.0,set-06,Parelheiros,9073
PARELHEIROS,1062.0,1320.0,dez,2006.0,dez-06,Parelheiros,9073
PARI,54.0,178.0,jun,2006.0,jun-06,Pari,820
PARI,64.0,198.0,set,2006.0,set-06,Pari,820
PARI,84.0,271.0,dez,2006.0,dez-06,Pari,820
PARQUE DO CARMO,590.0,526.0,jun,2006.0,jun-06,Parque do Carmo,4293
PARQUE DO CARMO,591.0,842.0,set,2006.0,set-06,Parque do Carmo,4293
PARQUE DO CARMO,594.0,1215.0,dez,2006.0,dez-06,Parque do Carmo,4293
PEDREIRA,493.0,1184.0,jun,2006.0,jun-06,Pedreira,9671
PEDREIRA,492.0,1421.0,set,2006.0,set-06,Pedreira,9671
PEDREIRA,550.0,1738.0,dez,2006.0,dez-06,Pedreira,9671
PENHA,447.0,623.0,jun,2006.0,jun-06,Penha,5852
PENHA,464.0,769.0,set,2006.0,set-06,Penha,5852
PENHA,468.0,995.0,dez,2006.0,dez-06,Penha,5852
PERDIZES,286.0,200.0,jun,2006.0,jun-06,Perdizes,3778
PERDIZES,293.0,303.0,set,2006.0,set-06,Perdizes,3778
PERDIZES,303.0,349.0,dez,2006.0,dez-06,Perdizes,3778
PERUS,484.0,911.0,jun,2006.0,jun-06,Perus,5408
PERUS,490.0,1214.0,set,2006.0,set-06,Perus,5408
PERUS,487.0,1448.0,dez,2006.0,dez-06,Perus,5408
PINHEIROS,251.0,230.0,jun,2006.0,jun-06,Pinheiros,2115
PINHEIROS,274.0,314.0,set,2006.0,set-06,Pinheiros,2115
PINHEIROS,262.0,390.0,dez,2006.0,dez-06,Pinheiros,2115
PIRITUBA,932.0,955.0,jun,2006.0,jun-06,Pirituba,9077
PIRITUBA,893.0,1410.0,set,2006.0,set-06,Pirituba,9077
PIRITUBA,884.0,1669.0,dez,2006.0,dez-06,Pirituba,9077
PONTE RASA,461.0,605.0,jun,2006.0,jun-06,Ponte Rasa,5097
PONTE RASA,470.0,698.0,set,2006.0,set-06,Ponte Rasa,5097
PONTE RASA,454.0,869.0,dez,2006.0,dez-06,Ponte Rasa,5097
RAPOSO TAVARES,927.0,1089.0,jun,2006.0,jun-06,Raposo Tavares,6079
RAPOSO TAVARES,934.0,1401.0,set,2006.0,set-06,Raposo Tavares,6079
RAPOSO TAVARES,937.0,1869.0,dez,2006.0,dez-06,Raposo Tavares,6079
REPUBLICA,135.0,301.0,jun,2006.0,jun-06,República,2015
REPUBLICA,9.0,0.0,set,2006.0,set-06,República,2015
REPUBLICA,9.0,4.0,dez,2006.0,dez-06,República,2015
RIO PEQUENO,1226.0,1140.0,jun,2006.0,jun-06,Rio Pequeno,6598
RIO PEQUENO,1250.0,1497.0,set,2006.0,set-06,Rio Pequeno,6598
RIO PEQUENO,1247.0,2012.0,dez,2006.0,dez-06,Rio Pequeno,6598
SACOMA,1380.0,2203.0,jun,2006.0,jun-06,Sacomã,13625
SACOMA,1369.0,2587.0,set,2006.0,set-06,Sacomã,13625
SACOMA,1406.0,2830.0,dez,2006.0,dez-06,Sacomã,13625
SANTA CECILIA,357.0,571.0,jun,2006.0,jun-06,Santa Cecília,2960
SANTA CECILIA,366.0,782.0,set,2006.0,set-06,Santa Cecília,2960
SANTA CECILIA,356.0,757.0,dez,2006.0,dez-06,Santa Cecília,2960
SANTANA,310.0,425.0,jun,2006.0,jun-06,Santana,4418
SANTANA,312.0,539.0,set,2006.0,set-06,Santana,4418
SANTANA,299.0,600.0,dez,2006.0,dez-06,Santana,4418
SANTO AMARO,136.0,352.0,jun,2006.0,jun-06,Santo Amaro,2412
SANTO AMARO,141.0,429.0,set,2006.0,set-06,Santo Amaro,2412
SANTO AMARO,137.0,420.0,dez,2006.0,dez-06,Santo Amaro,2412
SAO DOMINGOS,479.0,471.0,jun,2006.0,jun-06,São Domingos,4673
SAO DOMINGOS,477.0,684.0,set,2006.0,set-06,São Domingos,4673
SAO DOMINGOS,465.0,766.0,dez,2006.0,dez-06,São Domingos,4673
SAO LUCAS,366.0,438.0,jun,2006.0,jun-06,São Lucas,7104
SAO LUCAS,371.0,563.0,set,2006.0,set-06,São Lucas,7104
SAO LUCAS,362.0,496.0,dez,2006.0,dez-06,São Lucas,7104
SAO MATEUS,989.0,1562.0,jun,2006.0,jun-06,São Mateus,9304
SAO MATEUS,978.0,2008.0,set,2006.0,set-06,São Mateus,9304
SAO MATEUS,1014.0,1638.0,dez,2006.0,dez-06,São Mateus,9304
SAO MIGUEL,621.0,560.0,jun,2006.0,jun-06,São Miguel,5652
SAO MIGUEL,659.0,816.0,set,2006.0,set-06,São Miguel,5652
SAO MIGUEL,742.0,1309.0,dez,2006.0,dez-06,São Miguel,5652
SAO RAFAEL,1414.0,2420.0,jun,2006.0,jun-06,São Rafael,9704
SAO RAFAEL,1339.0,2900.0,set,2006.0,set-06,São Rafael,9704
SAO RAFAEL,1296.0,2752.0,dez,2006.0,dez-06,São Rafael,9704
SAPOPEMBA,2133.0,2781.0,jun,2006.0,jun-06,Sapopemba,17481
SAPOPEMBA,2153.0,3760.0,set,2006.0,set-06,Sapopemba,17481
SAPOPEMBA,2108.0,3322.0,dez,2006.0,dez-06,Sapopemba,17481
SAUDE,189.0,238.0,jun,2006.0,jun-06,Saúde,4590
SAUDE,189.0,362.0,set,2006.0,set-06,Saúde,4590
SAUDE,190.0,287.0,dez,2006.0,dez-06,Saúde,4590
SE,49.0,141.0,jun,2006.0,jun-06,Sé,1031
SE,55.0,166.0,set,2006.0,set-06,Sé,1031
SE,54.0,172.0,dez,2006.0,dez-06,Sé,1031
SOCORRO,327.0,160.0,jun,2006.0,jun-06,Socorro,1505
SOCORRO,345.0,291.0,set,2006.0,set-06,Socorro,1505
SOCORRO,333.0,218.0,dez,2006.0,dez-06,Socorro,1505
TATUAPE,73.0,162.0,jun,2006.0,jun-06,Tatuapé,3254
TATUAPE,72.0,209.0,set,2006.0,set-06,Tatuapé,3254
TATUAPE,72.0,308.0,dez,2006.0,dez-06,Tatuapé,3254
TREMEMBE,616.0,1175.0,jun,2006.0,jun-06,Tremembé,11490
TREMEMBE,620.0,1467.0,set,2006.0,set-06,Tremembé,11490
TREMEMBE,612.0,1806.0,dez,2006.0,dez-06,Tremembé,11490
TUCURUVI,291.0,212.0,jun,2006.0,jun-06,Tucuruvi,4007
TUCURUVI,299.0,319.0,set,2006.0,set-06,Tucuruvi,4007
TUCURUVI,294.0,404.0,dez,2006.0,dez-06,Tucuruvi,4007
VILA ANDRADE,119.0,348.0,jun,2006.0,jun-06,Vila Andrade,7740
VILA ANDRADE,163.0,841.0,set,2006.0,set-06,Vila Andrade,7740
VILA ANDRADE,164.0,1133.0,dez,2006.0,dez-06,Vila Andrade,7740
VILA CURUCA,1136.0,1134.0,jun,2006.0,jun-06,Vila Curuçá,9949
VILA CURUCA,1090.0,1465.0,set,2006.0,set-06,Vila Curuçá,9949
VILA CURUCA,1154.0,2305.0,dez,2006.0,dez-06,Vila Curuçá,9949
VILA FORMOSA,258.0,305.0,jun,2006.0,jun-06,Vila Formosa,4279
VILA FORMOSA,253.0,519.0,set,2006.0,set-06,Vila Formosa,4279
VILA FORMOSA,257.0,733.0,dez,2006.0,dez-06,Vila Formosa,4279
VILA GUILHERME,176.0,177.0,jun,2006.0,jun-06,Vila Guilherme,2335
VILA GUILHERME,226.0,250.0,set,2006.0,set-06,Vila Guilherme,2335
VILA GUILHERME,236.0,474.0,dez,2006.0,dez-06,Vila Guilherme,2335
VILA JACUI,1109.0,585.0,jun,2006.0,jun-06,Vila Jacuí,9765
VILA JACUI,1055.0,1099.0,set,2006.0,set-06,Vila Jacuí,9765
VILA JACUI,1145.0,1913.0,dez,2006.0,dez-06,Vila Jacuí,9765
VILA LEOPOLDINA,214.0,145.0,jun,2006.0,jun-06,Vila Leopoldina,1675
VILA LEOPOLDINA,218.0,189.0,set,2006.0,set-06,Vila Leopoldina,1675
VILA LEOPOLDINA,215.0,243.0,dez,2006.0,dez-06,Vila Leopoldina,1675
VILA MARIA,881.0,959.0,jun,2006.0,jun-06,Vila Maria,6557
VILA MARIA,928.0,1248.0,set,2006.0,set-06,Vila Maria,6557
VILA MARIA,912.0,1720.0,dez,2006.0,dez-06,Vila Maria,6557
VILA MARIANA,259.0,335.0,jun,2006.0,jun-06,Vila Mariana,4124
VILA MARIANA,287.0,434.0,set,2006.0,set-06,Vila Mariana,4124
VILA MARIANA,296.0,362.0,dez,2006.0,dez-06,Vila Mariana,4124
VILA MATILDE,277.0,404.0,jun,2006.0,jun-06,Vila Matilde,5092
VILA MATILDE,294.0,506.0,set,2006.0,set-06,Vila Matilde,5092
VILA MATILDE,356.0,679.0,dez,2006.0,dez-06,Vila Matilde,5092
VILA MEDEIROS,727.0,802.0,jun,2006.0,jun-06,Vila Medeiros,7116
VILA MEDEIROS,746.0,1066.0,set,2006.0,set-06,Vila Medeiros,7116
VILA MEDEIROS,777.0,1435.0,dez,2006.0,dez-06,Vila Medeiros,7116
VILA PRUDENTE,774.0,686.0,jun,2006.0,jun-06,Vila Prudente,4775
VILA PRUDENTE,841.0,861.0,set,2006.0,set-06,Vila Prudente,4775
VILA PRUDENTE,832.0,676.0,dez,2006.0,dez-06,Vila Prudente,4775
VILA SONIA,546.0,706.0,jun,2006.0,jun-06,Vila Sônia,5412
VILA SONIA,535.0,1088.0,set,2006.0,set-06,Vila Sônia,5412
VILA SONIA,525.0,1358.0,dez,2006.0,dez-06,Vila Sônia,5412
AGUA RASA,654.0,523.0,mar,2007.0,mar-07,Água Rasa,3395
AGUA RASA,662.0,467.0,jun,2007.0,jun-07,Água Rasa,3395
AGUA RASA,659.0,713.0,set,2007.0,set-07,Água Rasa,3395
AGUA RASA,723.0,360.0,dez,2007.0,dez-07,Água Rasa,3395
ALTO DE PINHEIROS,265.0,158.0,mar,2007.0,mar-07,Alto de Pinheiros,1450
ALTO DE PINHEIROS,289.0,146.0,jun,2007.0,jun-07,Alto de Pinheiros,1450
ALTO DE PINHEIROS,292.0,272.0,set,2007.0,set-07,Alto de Pinheiros,1450
ALTO DE PINHEIROS,290.0,129.0,dez,2007.0,dez-07,Alto de Pinheiros,1450
ANHANGUERA,242.0,397.0,mar,2007.0,mar-07,Anhanguera,4052
ANHANGUERA,252.0,383.0,jun,2007.0,jun-07,Anhanguera,4052
ANHANGUERA,302.0,1023.0,set,2007.0,set-07,Anhanguera,4052
ANHANGUERA,325.0,398.0,dez,2007.0,dez-07,Anhanguera,4052
ARICANDUVA,440.0,538.0,mar,2007.0,mar-07,Aricanduva,4559
ARICANDUVA,543.0,523.0,jun,2007.0,jun-07,Aricanduva,4559
ARICANDUVA,550.0,828.0,set,2007.0,set-07,Aricanduva,4559
ARICANDUVA,552.0,339.0,dez,2007.0,dez-07,Aricanduva,4559
ARTUR ALVIM,993.0,799.0,mar,2007.0,mar-07,Artur Alvim,5503
ARTUR ALVIM,1181.0,649.0,jun,2007.0,jun-07,Artur Alvim,5503
ARTUR ALVIM,1199.0,1165.0,set,2007.0,set-07,Artur Alvim,5503
ARTUR ALVIM,1217.0,593.0,dez,2007.0,dez-07,Artur Alvim,5503
BARRA FUNDA,233.0,219.0,mar,2007.0,mar-07,Barra Funda,575
BARRA FUNDA,230.0,197.0,jun,2007.0,jun-07,Barra Funda,575
BARRA FUNDA,234.0,301.0,set,2007.0,set-07,Barra Funda,575
BARRA FUNDA,237.0,134.0,dez,2007.0,dez-07,Barra Funda,575
BELA VISTA,546.0,887.0,mar,2007.0,mar-07,Bela Vista,2306
BELA VISTA,562.0,827.0,jun,2007.0,jun-07,Bela Vista,2306
BELA VISTA,574.0,1256.0,set,2007.0,set-07,Bela Vista,2306
BELA VISTA,599.0,742.0,dez,2007.0,dez-07,Bela Vista,2306
BELEM,224.0,310.0,mar,2007.0,mar-07,Belém,2068
BELEM,440.0,260.0,jun,2007.0,jun-07,Belém,2068
BELEM,441.0,414.0,set,2007.0,set-07,Belém,2068
BELEM,437.0,176.0,dez,2007.0,dez-07,Belém,2068
